name,product_url,cost_price,price,category_name,reviews,stars,is_best_seller,quantity,image
YCXXKJ Microwave Ramen Bowl Set Ramen Cooker with Handles Noodle Bowls with Lid and Chopsticks Stainless Steel Liner Dishwasher Safe for Home Office College Dorm Room(Yellow & Green),https://www.amazon.ca/dp/B0BDRV3KFB,18.99,22.788,Tableware,323,4.4,FALSE,100,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255151/jdbsgtkxrwncqbyakocf.jpg
"KROSNO Tall Water Juice Drinking Glasses | Set of 6 | 18.3 oz | Avant-Garde Collection | Highball & Tumbler Crystal Glass | Perfect for Home, Restaurants and Parties | Dishwasher Safe",https://www.amazon.ca/dp/B08R6MQ7KP,59.35,71.22,Tableware,411,4.6,FALSE,50,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255151/l19fyjfehnsbp7oftblt.jpg
"Boss Day Gift Mug My Favorite Employee Gave Me This Mug Coffee Mug for Boss Manager, CEO, Leader from Employee 11 oz Funny Ceramic Coffee Cup Gift Idea for Male/Female/Bosses/Coworkers …",https://www.amazon.ca/dp/B09JCJG2VY,15.89,19.068,Tableware,51,4.3,FALSE,50,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255152/pia7zb0yifiiymuyztqx.jpg
"JoyJolt 4-Piece Afina Cocktail Glasses Set, Martini Glasses- 8-Ounces",https://www.amazon.ca/dp/B076ZWDFM1,24.95,29.94,Tableware,11789,4.6,FALSE,50,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255153/q6ouuicaeebnjt3enpyx.jpg
COLETTI Bozeman Percolator Coffee Pot - 12 CUP Camping Coffee Pot - Coffee Percolator,https://www.amazon.ca/dp/B07MB6P97L,59.95,71.94,Tableware,8712,4.1,TRUE,100,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255153/ou0rqvjmgp6lv9b2s7ha.jpg
"Swiffer 180 Dusters Refills For Multi Surface Cleaning, Disposable, Unscented, 16 Count",https://www.amazon.ca/dp/B0035G072M,12.59,16.99,Household Cleaning Tools,4922,4.8,FALSE,700,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255154/ohauql1qh3g0ugg8usj5.jpg
Vileda EasyWring Mop Head Refill (Pack of 2),https://www.amazon.ca/dp/B07TK43RS3,12.98,15.99,Household Cleaning Tools,4714,4.7,TRUE,150,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255155/aak1cltrhuhm6ws64mqf.jpg
"Swiffer PowerMop Multi-Surface Mop Kit for Floor Cleaning, Fresh Scent, Mopping Kit Includes PowerMop, 2 Mopping Pad Refills, 1 Floor Cleaning Solution with Fresh Scent and 2 Batteries",https://www.amazon.ca/dp/B0C1DWC251,39.97,47.964,Household Cleaning Tools,4116,4.5,FALSE,500,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255156/pmpbtyff6ppccbi8xvpw.jpg
"Swiffer Wetjet Mopping Pad, Multi Surface Cleaner Refills For Floor Mop, 24 Count",https://www.amazon.ca/dp/B001F0RBT2,13.29,17.99,Household Cleaning Tools,55313,4.8,TRUE,40,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255157/yyyyu6dt6jslkoohuxo1.jpg
Vileda EasyWring Microfibre Spin Mop & Bucket Floor Cleaning System (EasyWring System + 1 Refill),https://www.amazon.ca/dp/B07TMGV787,48.99,53.99,Household Cleaning Tools,23069,4.6,TRUE,3000,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255158/zcfxjjzj7rcpjskp90wb.jpg
"Gumaxx Cleaner, Gumaxx Kitchen Cleaner, Gumaxx Cleaner Powder, Gumaxx Grease Remover, Gumaxx Dust Cleaner, Gumaxx All Purpose Cleaner, Gumaxx Grease Cleaner (1pcs)",https://www.amazon.ca/dp/B0CJHSWBT3,15.88,19.056,Household Cleaning,0,0,FALSE,79,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255159/auiacjko22enlyw8fgjp.jpg
"Cookware Cleaning Paste, Cookware Kitchen Paste Cleaner, Decontamination Cleaner for Oven Cleaning, Cookware Rust Removal Cleaning Paste for Ceramics, Stoves Buogint",https://www.amazon.ca/dp/B0CJHSVW5S,13.87,16.644,Household Cleaning,0,0,FALSE,13,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255159/uwecoko0gtqqplu6rzyt.jpg
Electric Sewer Pipe Dredging Machine Toilet Kitchen 19-28MM Pipe Cleaning Machine Pipe Dredger Drain Cleaner 120W,https://www.amazon.ca/dp/B0CJHRYR6B,518.66,622.392,Household Cleaning,0,0,FALSE,57,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255161/hyywkgarfy8f48j20uai.jpg
Protective Kitchen Cleaner | Foam Degreaser Cleaner - Heavy Duty Degreaser Cleaner for Pans Baking Paper Moukkey,https://www.amazon.ca/dp/B0CJHRPF3C,16.7,20.04,Household Cleaning,0,0,FALSE,0,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255161/whab5rjhro1qmtfgqask.jpg
"Tide PODS, Laundry Detergent Liquid Pacs, Spring Meadows, 81 Count - Packaging May Vary",https://www.amazon.ca/dp/B01BUNHFQM,24.97,29.964,Laundry Supplies,91960,4.8,FALSE,150,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255162/sftpn9rtjlwmwewt7tvs.jpg
"Tide To Go Instant Stain Remover, 1 Count Pack",https://www.amazon.ca/dp/B000BGK968,3.21,3.852,Laundry Supplies,5065,4.6,TRUE,6000,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255164/twb1yzierufwtzi91ovw.jpg
"Downy Wrinkle Release Wrinkle Releaser Spray, Light Fresh Scent, Travel Size, 90ml",https://www.amazon.ca/dp/B01L6TI7TE,3.27,3.924,Laundry Supplies,2437,4.1,TRUE,500,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255165/p3yvaghiyphppomjlyd1.jpg
"Bounce Dryer Sheets, Outdoor Fresh Scent, 200 Count",https://www.amazon.ca/dp/B000B4TJLQ,9.99,10.99,Laundry Supplies,5538,4.6,TRUE,3000,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255166/e35hots4osmaqskvhpha.jpg
"Arm & Hammer Laundry Detergent Liquid Soap, Clean Fresh Scent, 140 Loads, 6.21 L, Value Size",https://www.amazon.ca/dp/B00LM915YS,24.03,28.836,Laundry Supplies,252,4.7,FALSE,100,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255167/ye54hxzwszdhci2ov84h.jpg
"Utopia Bedding All Season Comforter - Ultra Soft Down Alternative Comforter - Plush Siliconized Fiberfill Duvet Insert - Box Stitched (Queen, White)",https://www.amazon.ca/dp/B01JPECQBM,29.99,45.99,Bedding,84463,4.5,FALSE,500,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255168/zkxc4lddr42fw0aj1og7.jpg
"Utopia Bedding Bed Pillows for Sleeping Queen Size, Set of 2, Cooling Hotel Quality, for Back, Stomach or Side Sleepers",https://www.amazon.ca/dp/B01M1IFXLR,34.99,45.99,Bedding,7773,4.4,FALSE,2000,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255169/cpyf5pqtu7iqcmxh3clb.jpg
"Utopia Bedding Bed Sheet Set - 4 Piece Queen Bedding - Soft Brushed Microfiber Fabric - Shrinkage & Fade Resistant - Easy Care (Queen, Grey)",https://www.amazon.ca/dp/B00NX0WXQI,29.99,35.988,Bedding,189396,4.5,FALSE,40,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255169/nn5znfpc5trheigrzxnb.jpg
Queen Size Sheet Set - 4 Piece Set - Hotel Luxury Bed Sheets - Extra Soft - Deep Pockets - Easy Fit - Breathable & Cooling Sheets - Wrinkle Free - Comfy - White Bed Sheets - Queens Sheets – 4 PC,https://www.amazon.ca/dp/B01M16WBW1,39.99,49.99,Bedding,259477,4.4,TRUE,2000,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255170/wsuybd4q6rptac3ivjhr.jpg
"Cervical Pillow for Neck and Shoulder Pain, Ergonomic Contour Pillows Memory Foam Pillow for Sleeping, Odorless Orthopedic Pillow with Comfort Support for Side Sleepers, Back & Stomach Sleepers",https://www.amazon.ca/dp/B09Y1L13H1,65.99,79.188,Bedding,2395,4.1,TRUE,3000,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255171/lrvli10o6locwhsgcx7j.jpg
"NOCO Boost Plus GB40 1000 Amp 12-Volt UltraSafe Lithium Jump Starter Box, Car Battery Booster Pack, Portable Power Bank Charger, and Jumper Cables for up to 6-Liter Gasoline and 3-Liter Diesel Engines",https://www.amazon.ca/dp/B015TKUPIC,154.98,185.976,Automotive Tools  Equipment,88068,4.6,TRUE,3000,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255172/cqc7oywkfnamjnpqvvvd.jpg
"NOCO GENIUS1, 1A Car Battery Charger, 6V and 12V Automotive Battery Charger, Battery Maintainer, Trickle Charger and Desulfator for AGM, Lithium, Motorcycle, Deep-Cycle and RV Batteries",https://www.amazon.ca/dp/B07W46BX31,60.99,73.188,Automotive Tools  Equipment,42750,4.6,TRUE,900,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255173/o4lwl2xbtcegokwi0kjr.jpg
"NOCO GENIUS5, 5A Car Battery Charger, 6V and 12V Automotive Battery Charger, Battery Maintainer, Trickle Charger and Desulfator for AGM, Lithium, Motorcycle, Deep-Cycle and RV Batteries",https://www.amazon.ca/dp/B07W8KJH44,114.99,137.988,Automotive Tools  Equipment,14897,4.7,FALSE,600,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255173/pxrstrpb0s38fyzbjvuz.jpg
"MOTOPOWER MP69033 Car OBD2 Scanner Code Reader Engine Fault Code Reader Scanner CAN Diagnostic Scan Tool for All OBD II Protocol Cars Since 1996, Yellow",https://www.amazon.ca/dp/B07Z3HB7DR,35.99,39.99,Automotive Tools  Equipment,28722,4.4,TRUE,2000,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255174/qrvnlvfrqamsacix6iht.jpg
MOTOPOWER MP00205A 12V 800mA Fully Automatic Battery Charger/Maintainer,https://www.amazon.ca/dp/B071G68GTD,25,30,Automotive Tools  Equipment,8909,4.5,FALSE,100,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255175/irfs8o4cafrmxem8olic.jpg
Apple AirPods (2nd Generation),https://www.amazon.ca/dp/B07PXGQC1Q,138.99,179,Electronics,16999,4.6,FALSE,0,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255176/twqxqbqczvwluevvgrvy.jpg
"Amazon Fire HD 8 tablet, 8” HD Display, 32 GB, 30% faster processor, designed for portable entertainment, (2022 release), Black",https://www.amazon.ca/dp/B09BG5LXWJ,119.99,143.988,Electronics,1536,4.2,TRUE,52,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255177/syzsr9knmnt8resdkrjp.jpg
JBL Tune 510BT Wireless On-Ear Bluetooth Headphones - Black,https://www.amazon.ca/dp/B08WM3LJQB,39.98,69.98,Electronics,3571,4.5,FALSE,3,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255177/eqjkjguwllwkeep1inqz.jpg
"Logitech MK270 Wireless Keyboard and Mouse Combo for Windows, 2.4 GHz Wireless, Compact Mouse, 8 Multimedia and Shortcut Keys, 2-Year Battery Life, for PC, Laptop",https://www.amazon.ca/dp/B079JLY5M5,39.99,44.99,Electronics,84200,4.4,TRUE,10,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255178/gmeodhzen0ojhyqrwjfv.jpg
"EF ECOFLOW Portable Power Station River 2, 256Wh LiFeP04 Battery/ 1 Hour Fast Charging, 2 Up to 600W AC Outlets, Solar Generator (Solar Panel Optional) for Outdoor Camping/RVs/Home Use",https://www.amazon.ca/dp/B0B8MXPRDB,299,358.8,RV Parts  Accessories,1289,4.4,TRUE,0,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255179/gkagym32kcdh9hkrme3n.jpg
"EF ECOFLOW DELTA 2 Portable Power Station, 1024Wh LiFePO4 Battery, Fast Charging, Use as a Solar Generator(Solar Panel Optional) for Home Backup Power, Camping & RVs",https://www.amazon.ca/dp/B0B9XB57XM,1299,1558.8,RV Parts  Accessories,724,4.5,FALSE,0,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255180/zr4kmwzwncm3vaiamvqk.jpg
"EF ECOFLOW Portable Power Station RIVER 2 Max, 512Wh LiFePO4 Battery/ 1 Hour Fast Charging, Up To 1000W Output Solar Generator (Solar Panel Optional) for Outdoor Camping/RVs/Home Use",https://www.amazon.ca/dp/B0B97H2XHS,599,718.8,RV Parts  Accessories,539,4.6,FALSE,72,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255181/f3ep0zue8hdlzpwejihj.jpg
Camco 36153 RV Brass Blow Out Plug,https://www.amazon.ca/dp/B0006IX68O,17,20.4,RV Parts  Accessories,5371,4.6,TRUE,400,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255181/xgtnh4keedzgzioqolep.jpg
"Jackery Portable Power Station Explorer 300, 293Wh Backup Lithium Battery, 110V/300W Pure Sine Wave AC Outlet, Solar Generator (Solar Panel Not Included) for RV Outdoors Camping Travel Emergency",https://www.amazon.ca/dp/B082TMBYR6,419,502.8,RV Parts  Accessories,12929,4.7,FALSE,28,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255182/lfdacsaxgvalfe51ov7l.jpg
Aramox Transmission Oil Cooler Line Disconnect Tool Aluminium Alloy Fuel Line Disconnect Tools Purple Replacement for Ford F250 F350 F450,https://www.amazon.ca/dp/B0B9P2MJ9V,29.43,35.316,RV Parts  Accessories,0,0,FALSE,31,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255182/gt0zfad9fqltv0sxatoq.jpg
"2000W 12V 24V 48V Low RPM with Controller Permanent Magnet Alternator 3 Phase Generator for Wind Turbine Water Turbine(White,with Base)",https://www.amazon.ca/dp/B0B3DD79L9,492,590.4,RV Parts  Accessories,0,0,FALSE,90,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255183/akgfvxiu7jgzb4x27cse.jpg
DERNORD 120V 1440W Water Heater Element Screw-in Type for RV Boat Camper Travel Trailer Suburban Winterizing Kit Accessories,https://www.amazon.ca/dp/B09VBLP5QY,28,33.6,RV Parts  Accessories,92,4.1,FALSE,0,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255184/mvgfjeh8pjuozjbatbt2.jpg
"AC-DK Trailer Hitch Lock Pin Set, 5/8"" and 1/2"" Extra Long 3-1/2"" Span for Class I,II,III,IV,V Hitches, with 2 Safety Clips, 10 Rubbers O Rings(1/2"" + 5/8"")",https://www.amazon.ca/dp/B09M8N2HR6,49.99,59.988,RV Parts  Accessories,283,4.6,FALSE,98,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255186/trblgojgtnjxixjmw6gn.jpg
EUDAX DIY DC Power Micro Motor Wind Turbine Electricity Generator Blades Model,https://www.amazon.ca/dp/B07D17ZX83,31.98,38.376,RV Parts  Accessories,148,4.1,FALSE,48,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255187/vsq1af53zchvdoo4pk2f.jpg
Girls 9 Pack Tagless Hipster,https://www.amazon.ca/dp/B085R6SXRN,12.36,14.832,Girls,1422,4.5,TRUE,500,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255188/ywembw8tvtve3zmkviot.jpg
"Kids Watch, Girls Digital Watch with Alarm/Stopwatch/Distance/Calories/Steps Counter, Watches for Kids Teens Gift for Girls Boys",https://www.amazon.ca/dp/B0B464GPLP,29.99,35.988,Girls,518,3.9,TRUE,27,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255189/xnsdknbhammoc2fmnfp3.jpg
Girls 9 Pack Tagless Brief,https://www.amazon.ca/dp/B085RD8Q23,12.38,14.856,Girls,1034,4.6,FALSE,300,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255190/nwnjpz3oo5fqwbh7fgei.jpg
Girls 6 Pack - Toddler Assortment,https://www.amazon.ca/dp/B0869CTXGJ,9.97,10.99,Girls,417,4.6,FALSE,400,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255190/lb4jfpdin0tlanivgnoo.jpg
"Lucky Clover Necklace For Women Girls, 18K Gold Plated Cute Fashion Simple Girls Titanium Steel Hypoallergenic Pendant",https://www.amazon.ca/dp/B0B45Y7VCK,5.99,9.4,Girls,95,4,FALSE,400,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255191/cdnsohgcvdryavlze4ug.jpg
"Car Seat Toys Stroller Toys Newborn Toys Infant Toys 0-3 Months, Baby Toys 0-3 Months Baby Toys 0-6 Months with Rattles Mirror Squeak, Christmas Gift for 0 3 6 9 12 Boys Girls Babies - 2 Velcro",https://www.amazon.ca/dp/B0BKW5CMHL,22.99,27.588,Baby  Toddler Toys,5,4.7,FALSE,3,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255192/fqozssvoixzadxmgxezi.jpg
2pcs Baby Plush Animal Hand Grip Rattles Toys Stuffed Doll Developmental Toys for Infants Toddlers Newborn (Lion),https://www.amazon.ca/dp/B0BDJGT9GR,12.22,14.664,Baby  Toddler Toys,0,0,FALSE,0,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255193/wfas0hmh20ysj9np8awh.jpg
create a castle Jeux construire rapidement des châteaux épiques sac de Rangement Total 7 pcs,https://www.amazon.ca/dp/B0B9QVKRS1,35.2,42.24,Baby  Toddler Toys,25,4.6,FALSE,59,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255194/tj3ao9dxduo77knvi8ea.jpg
Gadpiparty 8 Pack Squeaky Hammer Squeaking Hammer Musical Pounding Toy Whistle Sound Toy Clown Carnival and Circus Birthday Party Favors Early Developmental Toy for Kids Toddler Baby,https://www.amazon.ca/dp/B0B28VP65P,14.07,16.22,Baby  Toddler Toys,0,0,FALSE,100,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255194/iticyineerglp00yoogy.jpg
"Milageto 1 Set Stacker Classic Toy Rainbow Wooden Building Toys Balancing Stacking for Learning & Game, 20pcs Rainbow",https://www.amazon.ca/dp/B09JNP5WYN,26.88,31.69,Baby  Toddler Toys,1,3,FALSE,0,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255195/cblfz7hphpfcjarmpmc7.jpg
"Secure Travel Money Belt, Undercover Hidden RFID Blocking Travel Wallet, Anti-Theft Passport Wallets for Men Women",https://www.amazon.ca/dp/B01N6C04KB,15.18,25.99,Luggage  Travel Gear,3416,4.3,FALSE,300,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255196/hhjfqqwkmlz5zgf1grfr.jpg
"Cipway - 5 Set Compression Packing Cubes for Travel, Ultralight Packing Organizers for Luggage Suitcase & Backpack (White), L",https://www.amazon.ca/dp/B083FXGCN1,47.67,56.69,Luggage  Travel Gear,4239,4.4,TRUE,100,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255196/q2li0wzopv6doureytyw.jpg
Luggage Sets 3 Piece Softside Expandable Lightweight & Durable Suitcase Sets Double Spinner Wheels TSA Lock (20in/24in/28in) Blue,https://www.amazon.ca/dp/B0936PG85J,229.99,289.99,Luggage  Travel Gear,162,4.4,FALSE,50,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255197/jxlqjuyakahlvkkdey9g.jpg
Slim Minimalist Aluminum Wallet for Men/Credit Card Holder for Men with Cash Strap,https://www.amazon.ca/dp/B07KP5V1LM,29.99,35.988,Luggage  Travel Gear,4138,4.3,FALSE,97,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255198/onqroelvp9xkiih4cxgf.jpg
"Windproof Travel Umbrella - Wind Resistant, Small - Compact, Light, Automatic, Strong, Mini, Folding and Portable - Backpack, Car, Purse Umbrellas for Rain - Men and Women",https://www.amazon.ca/dp/B0160HYB8S,29.99,35.988,Luggage  Travel Gear,79476,4.5,TRUE,2000,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255199/ra59litkbatklyaerzxr.jpg
"Fall Candles, Pumpkin Spice Candles for Home, Autumn Candle, Pumpkin Candle, Fall Scented Candles for Home, Fall Home Decor, Fall Bathroom Decor, Autumn Decor, Hello Pumpkin, Hello Fall - 9oz",https://www.amazon.ca/dp/B0CDF133KN,24.99,29.988,Handmade Home Décor,2132,4.5,FALSE,300,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255199/movaum9qtaiwb59ejv6j.jpg
"Kim and Pom Pumpkin Spice Candle, Fall Scent, Fall Candles",https://www.amazon.ca/dp/B08JGX5JYV,24.99,29.988,Handmade Home Décor,149,4.4,FALSE,200,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255200/rhpmzlpf9etm554rmdha.jpg
Get Well Soon Gifts for Women Sympathy Gift Baskets Care Package Self Care gifts for Sick Friends Mom Grandma Wife After Surgery Feel Better Gifts Thinking of You Encouragement Stress Relief Present,https://www.amazon.ca/dp/B0BZV32HHC,45.99,55.188,Handmade Home Décor,44,4.9,FALSE,100,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255201/ueq0rxsgenfn0busiknh.jpg
Birthday Gifts for Women Sunflower Gifts Sunshine Gifts Baskets for Women Gifts for Friends Female Self Care Package Thinking of You Gift Box for Her Sister Boss Lady Inspirational Get Well Soon Gifts,https://www.amazon.ca/dp/B0C1FBRPJD,35.99,39.99,Handmade Home Décor,59,4.5,FALSE,50,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255202/eekdwbh2tdl9ulileqxl.jpg
"Handmade in Canada - Wooden Custom Baby Name Signs for Nursery for Boys & Girls - Choose Size, Font, Color - Baby Room Wall Decor - Newborn Essentials Gift - Wood Letters - Personalized Nursery Decor",https://www.amazon.ca/dp/B0CD2WHVYG,24.97,29.964,Handmade Home Décor,7,4.6,FALSE,50,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255202/bk2vshqhljg12phn86ng.jpg
"USB Wireless Barcode Scanner,Alacrity Handheld Laser Barcode Reader (2.4GHz Wireless & USB2.0 Wired) with Receiver Storage of up to 10000 Code",https://www.amazon.ca/dp/B0823QCK4V,30.99,37.188,Office Products,57,4,FALSE,93,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255203/bdhetogr7g0waes0b8yk.jpg
"Barcode Scanner,Symcode USB 1D Laser Wired Barcode Reader",https://www.amazon.ca/dp/B06XS8658T,28.99,34.788,Office Products,33,3.7,FALSE,40,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255204/nrjhqghqdssfbqdsyrya.jpg
HP Printer Paper 8.5x11 Copy&Print 20 lb 1 Ream 500 Sheets 92 Bright Made in USA FSC Certified Copy Paper HP Compatible 200060R,https://www.amazon.ca/dp/B001AFL8GY,9.98,11.976,Office Products,39514,4.7,FALSE,9000,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255204/tbypoe0vtu4ew725pgpk.jpg
"AmazonBasics Multipurpose Copy Printer Paper - White, 8.5 x 11 Inches, 1 Ream (500 Sheets)",https://www.amazon.ca/dp/B01FV0F8H8,11.06,13.272,Office Products,144550,4.7,TRUE,500,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255205/zgodiwawxmhzojg6ciym.jpg
"Scotch Tape Gift Wrap Tape, 19mm Wide x 10.1m, 3 Rolls in Dispensers",https://www.amazon.ca/dp/B00ENFQFA2,6.96,8.352,Office Products,4058,4.7,TRUE,40,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255206/tv2aohfpjwcmfo4k87s0.jpg
"La Tortilla Factory 6.5"" High Protein & Fibre Whole Wheat Tortillas, 3g Net Carb, 10 Non-GMO Tortillas, 360gm",https://www.amazon.ca/dp/B002QM9CTA,5.18,6.216,International Food Market,2259,4.3,FALSE,700,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255207/lxrivbafvoy5iiaytuvv.jpg
"ELAN Organic Goji Berries, Non-GMO, Vegan, Gluten-Free, 140 Gram",https://www.amazon.ca/dp/B00WM6BQU8,7.27,8.724,International Food Market,320,4.2,FALSE,800,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255207/tjxrwpgwsem2lmei2rms.jpg
